,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,40.687637,6.783387,1.0,24.0,1.0,what a lovely red jacket,what a lovelu red jacket,what a lovelu red jacket


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,40.687637,6.783387,1.0,24.0,1.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,45.420174,7.133394,1.0,28.0,1.0,all together in one big pile,all togetyer in one big pile,all togetyer in one big pile


,Sentence : 1
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,26.593266,11.281051,0.0,26.0,13.0,this is too much to handle,this is too m,all togetyer in one big pilethis is too m


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,46.774277,7.183435,0.0,29.0,0.0,the water was monitored daily,the water was monitored daily,the water was monitored daily


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,29.284491,11.883424,2.0,30.0,8.0,if at first you do not succeed,if at first you donoot succeeddddddd,if at first you donoot succeeddddddd


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,29.284491,11.883424,2.0,30.0,8.0,,,


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,51.891354,5.550057,1.0,25.0,1.0,we accept personal checks,we wccept personal checks,we wccept personal checks


,Sentence : 0
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,46.627861,8.750133,0.0,35.0,0.0,keep receipts for all your expenses,keep receipts for all your expenses,keep receipts for all your expenses


,Average
,,,WPM,Time Taken,Mistakes,Word Size, Word Distance, Wanted sentence, Typed sentence, Keystrokes
,,,46.627861,8.750133,0.0,35.0,0.0,,,


